images,labels
ISIC_0025076.jpg,4
ISIC_9880572.jpg,3
ISIC_0013975.jpg,2
ISIC_0025426.jpg,3
ISIC_0010936.jpg,1
ISIC_0029630.jpg,2
ISIC_2129541.jpg,3
ISIC_0070661.jpg,0
ISIC_0002522.jpg,3
ISIC_0003710.jpg,3
ISIC_0032153.jpg,3
ISIC_0056839.jpg,2
ISIC_0067043.jpg,2
ISIC_0072607.jpg,5
ISIC_0069822.jpg,3
ISIC_0058135.jpg,2
ISIC_0062630.jpg,5
ISIC_7565477.jpg,1
ISIC_4854995.jpg,1
ISIC_0065236.jpg,2
ISIC_0012178.jpg,5
ISIC_0055359.jpg,2
ISIC_0033679.jpg,2
ISIC_0069382.jpg,0
ISIC_0012548.jpg,5
ISIC_0010476.jpg,2
ISIC_0067014.jpg,5
ISIC_3561464.jpg,1
ISIC_0033264.jpg,4
ISIC_0001145.jpg,5
ISIC_0056824.jpg,0
ISIC_0066010.jpg,0
ISIC_0033709.jpg,4
ISIC_0010224.jpg,1
ISIC_0031593.jpg,4
ISIC_8774326.jpg,3
ISIC_0025144.jpg,0
ISIC_0033337.jpg,2
ISIC_0028411.jpg,4
ISIC_0032194.jpg,0
ISIC_8863818.jpg,1
ISIC_0307984.jpg,5
ISIC_0053816.jpg,2
ISIC_0069659.jpg,0
ISIC_0030180.jpg,3
ISIC_0033693.jpg,4
ISIC_0056530.jpg,5
ISIC_0057896.jpg,2
ISIC_0029308.jpg,4
ISIC_0027194.jpg,4
ISIC_0062555.jpg,5
ISIC_0062259.jpg,3
ISIC_1992621.jpg,1
ISIC_0057497.jpg,5
ISIC_0033246.jpg,4
ISIC_0010999.jpg,1
ISIC_4743199.jpg,1
ISIC_6453546.jpg,1
ISIC_0026091.jpg,0
ISIC_0028451.jpg,4
ISIC_0026066.jpg,3
ISIC_0155910.jpg,1
ISIC_0012880.jpg,5
ISIC_7482924.jpg,1
ISIC_0072683.jpg,5
ISIC_0032433.jpg,2
ISIC_0056221.jpg,2
ISIC_0012075.jpg,0
ISIC_0031619.jpg,4
ISIC_0063599.jpg,0
ISIC_0008008.jpg,3
ISIC_0014593.jpg,5
ISIC_0030828.jpg,2
ISIC_0014270.jpg,2
ISIC_9260532.jpg,2
ISIC_0001030.jpg,3
ISIC_0069493.jpg,0
ISIC_1617848.jpg,1
ISIC_0024338.jpg,4
ISIC_0068249.jpg,5
ISIC_0064784.jpg,2
ISIC_3097899.jpg,1
ISIC_0014615.jpg,5
ISIC_0066392.jpg,0
ISIC_0064356.jpg,5
ISIC_0065890.jpg,0
ISIC_0061035.jpg,0
ISIC_0071041.jpg,5
ISIC_6821074.jpg,1
ISIC_0065341.jpg,2
ISIC_0026606.jpg,4
ISIC_0031449.jpg,4
ISIC_2343627.jpg,1
ISIC_0064210.jpg,0
ISIC_0054161.jpg,0
ISIC_0755331.jpg,1
ISIC_5208776.jpg,1
ISIC_0027094.jpg,4
ISIC_8813982.jpg,1
ISIC_0061902.jpg,5
ISIC_0014640.jpg,5
ISIC_0060132.jpg,2
ISIC_0000441.jpg,2
ISIC_0062369.jpg,5
ISIC_0033518.jpg,2
ISIC_0056220.jpg,0
ISIC_5740807.jpg,1
ISIC_0054886.jpg,2
ISIC_0060601.jpg,3
ISIC_3177631.jpg,3
ISIC_0068980.jpg,0
ISIC_0071461.jpg,0
ISIC_7246266.jpg,1
ISIC_0053568.jpg,0
ISIC_0072040.jpg,5
ISIC_0028707.jpg,4
ISIC_0000161.jpg,2
ISIC_1897994.jpg,3
ISIC_2601156.jpg,3
ISIC_0065279.jpg,0
ISIC_0054932.jpg,2
ISIC_0055951.jpg,0
ISIC_0059121.jpg,0
ISIC_0055816.jpg,5
ISIC_7343496.jpg,5
ISIC_2857760.jpg,1
ISIC_4190398.jpg,5
ISIC_3488179.jpg,5
ISIC_0073128.jpg,0
ISIC_7078944.jpg,1
ISIC_0061460.jpg,3
ISIC_1206086.jpg,3
ISIC_0065087.jpg,5
ISIC_0064661.jpg,0
ISIC_0514777.jpg,1
ISIC_0004051.jpg,3
ISIC_3573097.jpg,1
ISIC_0055560.jpg,5
ISIC_1099767.jpg,1
ISIC_6288741.jpg,1
ISIC_0026156.jpg,0
ISIC_0012237.jpg,5
ISIC_0024323.jpg,2
ISIC_0010773.jpg,3
ISIC_0031888.jpg,4
ISIC_0066476.jpg,2
ISIC_0029027.jpg,3
ISIC_0063134.jpg,5
ISIC_0010085.jpg,1
ISIC_0067139.jpg,2
ISIC_0011891.jpg,1
ISIC_0063530.jpg,0
ISIC_4126405.jpg,1
ISIC_0011831.jpg,1
ISIC_0031326.jpg,4
ISIC_0069675.jpg,5
ISIC_7833008.jpg,5
ISIC_0034201.jpg,4
ISIC_3757004.jpg,1
ISIC_1654342.jpg,2
ISIC_0014652.jpg,5
ISIC_0073254.jpg,5
ISIC_0031691.jpg,4
ISIC_0004940.jpg,3
ISIC_0063868.jpg,5
ISIC_0003039.jpg,3
ISIC_0069575.jpg,0
ISIC_9746722.jpg,1
ISIC_0006014.jpg,3
ISIC_0014216.jpg,5
ISIC_8877949.jpg,1
ISIC_7011923.jpg,1
ISIC_0031016.jpg,4
ISIC_0028681.jpg,4
ISIC_0028212.jpg,3
ISIC_0060789.jpg,0
ISIC_0028198.jpg,2
ISIC_0032304.jpg,4
ISIC_0034065.jpg,2
ISIC_6397087.jpg,1
ISIC_0072239.jpg,0
ISIC_0066472.jpg,5
ISIC_0024609.jpg,3
ISIC_0509406.jpg,3
ISIC_0010653.jpg,2
ISIC_2317322.jpg,1
ISIC_9767513.jpg,1
ISIC_0004797.jpg,3
ISIC_0068646.jpg,2
ISIC_0011299.jpg,1
ISIC_0058553.jpg,0
ISIC_0059986.jpg,0
ISIC_0062566.jpg,5
ISIC_0006160.jpg,3
ISIC_0071794.jpg,0
ISIC_0012134.jpg,5
ISIC_0032540.jpg,3
ISIC_0032159.jpg,4
ISIC_0014409.jpg,5
ISIC_0027192.jpg,4
ISIC_0030616.jpg,2
ISIC_0014474.jpg,5
ISIC_0068904.jpg,0
ISIC_0053873.jpg,0
ISIC_0027354.jpg,4
ISIC_8400705.jpg,5
ISIC_0063795.jpg,2
ISIC_0025654.jpg,4
ISIC_0026143.jpg,3
