images,labels
ISIC_2513018.jpg,0
ISIC_0013203.jpg,2
ISIC_0012240.jpg,2
ISIC_0013684.jpg,2
ISIC_0013035.jpg,2
ISIC_0013764.jpg,2
ISIC_0015232.jpg,1
ISIC_0015510.jpg,1
ISIC_0011923.jpg,0
ISIC_0012672.jpg,1
ISIC_0011704.jpg,0
ISIC_0014964.jpg,1
ISIC_0013925.jpg,0
ISIC_0012151.jpg,0
ISIC_0013055.jpg,1
ISIC_3009892.jpg,1
ISIC_0011972.jpg,1
ISIC_0012854.jpg,2
ISIC_0014848.jpg,1
ISIC_0012884.jpg,2
ISIC_0014249.jpg,0
ISIC_6546903.jpg,1
ISIC_0012203.jpg,1
ISIC_0011870.jpg,0
ISIC_0013580.jpg,2
ISIC_0014862.jpg,0
ISIC_0011501.jpg,0
ISIC_0011537.jpg,0
ISIC_0012952.jpg,2
ISIC_0013281.jpg,2
ISIC_0013059.jpg,2
ISIC_0015218.jpg,1
ISIC_0013525.jpg,0
ISIC_0562430.jpg,2
ISIC_0011429.jpg,0
ISIC_0011987.jpg,0
ISIC_0012974.jpg,2
ISIC_0015019.jpg,1
ISIC_0014860.jpg,1
ISIC_0014928.jpg,0
ISIC_0014251.jpg,2
ISIC_0011797.jpg,0
ISIC_0011594.jpg,0
ISIC_0014157.jpg,0
ISIC_0013958.jpg,2
ISIC_0012902.jpg,2
ISIC_0012266.jpg,2
ISIC_0013421.jpg,2
ISIC_0015158.jpg,2
ISIC_0013594.jpg,0
ISIC_0012889.jpg,2
ISIC_0011996.jpg,0
ISIC_0012334.jpg,1
ISIC_0013610.jpg,0
ISIC_0014179.jpg,2
ISIC_0013680.jpg,2
ISIC_0011846.jpg,0
ISIC_0013118.jpg,1
ISIC_0014969.jpg,1
ISIC_0011529.jpg,0
ISIC_0015167.jpg,0
ISIC_0014132.jpg,0
ISIC_0013236.jpg,2
ISIC_0014136.jpg,0
ISIC_0013268.jpg,2
ISIC_0014187.jpg,0
ISIC_0013160.jpg,2
ISIC_0013927.jpg,2
ISIC_0012105.jpg,1
ISIC_0015260.jpg,2
ISIC_0014682.jpg,1
ISIC_0012388.jpg,2
ISIC_0013667.jpg,2
ISIC_0012369.jpg,0
ISIC_0011571.jpg,1
ISIC_0011512.jpg,0
ISIC_0016005.jpg,1
ISIC_0013573.jpg,0
ISIC_0014770.jpg,2
ISIC_0013572.jpg,0
ISIC_0013601.jpg,1
ISIC_0012417.jpg,2
ISIC_0013437.jpg,1
ISIC_9144769.jpg,1
ISIC_0011755.jpg,1
ISIC_0013500.jpg,0
ISIC_0012294.jpg,2
ISIC_0015119.jpg,0
ISIC_0012810.jpg,2
ISIC_0012806.jpg,1
ISIC_0013777.jpg,0
ISIC_0011759.jpg,0
ISIC_0013981.jpg,2
ISIC_0015171.jpg,1
ISIC_0014930.jpg,1
ISIC_0012214.jpg,2
ISIC_0012792.jpg,2
ISIC_0011921.jpg,0
ISIC_0011886.jpg,1
ISIC_0013845.jpg,0
ISIC_0013170.jpg,2
ISIC_0011617.jpg,0
ISIC_0011502.jpg,0
ISIC_0013634.jpg,0
ISIC_0012704.jpg,2
ISIC_0011711.jpg,0
ISIC_0013747.jpg,1
ISIC_0014233.jpg,0
ISIC_0014773.jpg,1
ISIC_0015270.jpg,1
ISIC_0012175.jpg,1
ISIC_0015124.jpg,0
ISIC_0023713.jpg,1
ISIC_0012828.jpg,2
ISIC_0011743.jpg,0
ISIC_0012661.jpg,2
ISIC_0011804.jpg,1
ISIC_0011806.jpg,1
ISIC_0011560.jpg,0
ISIC_0016042.jpg,1
